"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US34031","Passaic County, New Jersey","159309","2382","63.4","1.3","12.7","0.8","N","N","5.0","0.5","N","N","16.0","1.1","N","N","32.4","1.2","49.9","1.0","1.7","0.5","33.2","1.5","42.7","1.4","22.4","1.1","116015","2992","46.6","1.9","53.4","1.9","67.5","2.1","25.2","1.7","7.3","1.4","43294","2551","53.9","3.2","48.6","3.1","5.3","1.6","46.1","3.2","38.6","3.3","7.5","2.0","37.1","(X)","39.3","(X)","28.7","(X)","58804","2722","76554","4403","36479","3677","65902","40520","94682","16093","-","**","32221","4268","52293","13763","40907","3105","82517","3506","36605","10745","52771","3248","80660","4117","39545","4012","72922","4401","56723","6789","82034","4307","94521","8428","35351","3741","48822","9133","31878","3122","24411","3412","21503","1428","86609","28345","42361","4179","38701","6553","87902","14708","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34033","Salem County, New Jersey","23832","943","81.8","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77.6","2.4","1.4","1.3","28.8","2.4","39.8","2.4","29.9","1.9","16289","980","N","N","N","N","N","N","N","N","N","N","7543","924","59.0","5.7","51.0","5.9","8.0","4.2","41.0","5.7","31.1","6.6","9.9","4.2","34.7","(X)","35.7","(X)","28.5","(X)","57377","8142","65162","5280","29527","7839","17132","8910","250,000+","***","-","**","30986","15999","N","N","30793","8302","67188","5896","22404","42041","72066","10630","70257","13306","39689","6033","73971","9082","75821","17159","72139","8725","94005","7710","25848","2144","39613","15896","31299","2246","23430","7462","21597","5359","57323","23751","42466","6665","39297","8544","52257","33792","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34035","Somerset County, New Jersey","117482","1606","71.9","1.4","9.1","1.1","N","N","14.0","0.6","N","N","N","N","N","N","11.4","1.0","65.1","1.1","0.9","0.5","30.7","1.2","47.3","1.4","21.1","1.1","86486","2858","46.8","1.9","53.2","1.9","82.5","2.8","13.3","2.2","4.2","1.3","30996","2620","57.5","4.6","52.1","4.7","5.4","2.0","42.5","4.6","34.7","4.6","7.8","2.1","37.8","(X)","38.4","(X)","33.9","(X)","100301","3156","99993","4365","69439","14154","-","**","133351","18564","-","**","49526","39079","103311","12086","62900","10648","104992","5411","48508","7541","100876","8677","122853","8096","54302","6665","117587","4087","119546","7112","116512","7122","132119","4275","64873","14076","66518","9914","52862","5005","47908","6954","44880","4030","116303","61071","60676","16225","52478","10770","100050","18168","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34037","Sussex County, New Jersey","54174","1510","95.0","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.6","1.4","0.8","0.6","26.7","1.8","49.8","1.8","22.7","1.0","38583","1658","41.0","3.2","59.0","3.2","77.9","3.0","15.0","2.2","7.0","2.2","15591","1642","51.5","5.2","42.6","4.9","8.9","3.8","48.5","5.2","39.9","5.1","8.6","3.0","24.1","(X)","23.5","(X)","22.9","(X)","82075","4925","81891","4819","84565","59522","-","**","93456","76978","-","**","N","N","91685","81755","105677","61963","81083","4680","26234","3707","98680","12364","90885","7569","58288","5152","96958","7924","101854","9017","92728","6924","109813","6147","48542","14406","90446","39824","48172","6094","33546","8720","27258","8019","104952","52562","55998","6303","53438","7583","94450","24453","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34039","Union County, New Jersey","186037","2682","60.3","1.2","21.8","0.8","N","N","4.4","0.4","N","N","11.7","1.1","N","N","24.7","1.0","48.0","1.1","1.0","0.4","33.8","1.1","42.9","1.1","22.3","0.9","132196","3952","48.3","1.8","51.7","1.8","66.8","2.0","24.3","1.5","9.0","1.4","53841","3520","57.3","3.0","51.4","3.1","5.9","1.3","42.7","3.0","36.4","3.1","6.3","1.4","35.9","(X)","35.9","(X)","33.9","(X)","69032","3571","82091","5606","51918","4095","90224","53874","131034","23008","-","**","46316","4338","58655","36314","49698","3991","93912","5448","37298","17953","66295","3732","88085","5742","47457","4735","82704","3999","71140","5660","90678","2855","107060","3461","40705","3491","52081","5702","38580","3158","35758","7681","31018","4753","80750","28604","39828","3989","36797","4630","76825","28350","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34041","Warren County, New Jersey","41607","1043","93.0","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.2","1.6","1.4","1.2","27.4","2.1","46.4","2.4","24.8","1.4","28350","1504","N","N","N","N","N","N","N","N","N","N","13257","1322","51.8","5.4","45.0","5.3","6.7","3.0","48.2","5.4","40.5","5.6","7.8","4.2","23.5","(X)","23.9","(X)","22.8","(X)","71444","3365","72042","3714","N","N","-","**","101530","79945","-","**","31828","9658","61178","14359","50234","14401","72971","4768","2,500-","***","87168","10264","84415","10276","43938","5563","91572","10819","97395","12610","88402","11447","101531","9443","41920","16456","75417","38517","42994","4884","36303","15469","29893","11779","107260","65604","43848","4494","42047","6014","66688","2938","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35001","Bernalillo County, New Mexico","261279","3780","76.6","1.2","2.5","0.4","4.4","0.5","2.2","0.3","N","N","11.0","1.1","3.3","0.6","41.3","1.1","48.6","1.0","4.2","0.5","34.3","0.8","38.6","0.8","22.8","0.7","161747","4327","44.0","1.6","56.0","1.6","66.5","1.8","23.3","1.7","10.2","1.2","99532","4760","53.0","2.0","45.6","1.8","7.4","1.4","47.0","2.0","37.6","2.1","9.3","1.7","27.1","(X)","29.1","(X)","22.1","(X)","47134","1491","50740","1599","37577","12025","36473","10082","62061","10755","-","**","32542","5282","30386","11348","40312","2588","56177","3238","23366","3695","47883","3805","55560","2472","40685","2306","60359","2757","50976","3537","67219","3833","80376","2294","27422","3868","44873","6174","30992","1724","28170","3403","25432","2632","46523","5789","33871","2767","30015","2659","52995","12389","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35005","Chaves County, New Mexico","23747","897","76.7","3.9","N","N","N","N","N","N","N","N","N","N","N","N","47.0","2.4","48.9","2.3","2.4","1.8","31.6","2.9","38.6","2.6","27.4","2.3","16416","1380","N","N","N","N","N","N","N","N","N","N","7331","1226","46.4","7.2","42.0","7.1","4.4","3.2","53.6","7.2","47.9","8.1","5.7","5.7","27.2","(X)","26.7","(X)","25.1","(X)","39696","4771","46196","6335","N","N","35551","2180","-","**","-","**","24118","11970","N","N","36233","3448","47482","6033","34755","12910","36682","8683","49118","3303","27828","5074","49520","3968","43264","11670","54660","11010","62468","13879","21395","4080","42391","33027","19696","4628","14130","4379","12300","3525","87141","128295","25423","9366","27206","9535","16971","18216","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35013","Do?a Ana County, New Mexico","75530","1872","89.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","55.3","1.6","39.3","1.7","10.5","1.8","29.9","1.9","36.1","1.7","23.6","1.6","49724","2720","45.7","4.1","54.3","4.1","69.9","3.7","21.8","3.3","8.3","2.1","25806","2435","52.2","6.0","45.8","6.4","6.4","3.2","47.8","6.0","34.3","4.9","13.4","5.0","23.2","(X)","20.3","(X)","27.0","(X)","39502","2991","40878","3474","N","N","25811","24281","40700","9304","-","**","21781","8381","N","N","32338","3792","48582","5397","22285","5801","39686","6356","44114","5528","44600","2975","45497","3915","36218","7170","50967","5805","54307","4754","25121","5042","35267","16843","25545","6877","24441","8664","23580","9719","42555","39777","26514","9185","26038","10569","32847","18508","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35025","Lea County, New Mexico","21805","869","89.7","3.5","N","N","N","N","N","N","N","N","N","N","N","N","45.6","3.1","47.8","2.7","5.7","2.1","38.5","2.8","35.7","2.5","20.1","2.1","16187","1023","N","N","N","N","N","N","N","N","N","N","5618","940","45.6","10.4","39.2","9.5","6.4","5.1","54.4","10.4","39.2","10.3","15.2","8.5","28.7","(X)","30.9","(X)","16.2","(X)","61351","3591","62410","5012","N","N","198375","66867","-","**","-","**","60285","54961","N","N","54963","11642","74053","9628","41195","18881","62134","9385","77216","4673","34281","11224","66346","10533","61609","5904","75151","9406","79241","4714","20929","15536","58023","18248","40511","14143","16504","8657","17219","8979","11503","142455","48745","7328","46397","11560","75227","38940","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35031","McKinley County, New Mexico","18148","936","22.2","3.8","N","N","69.3","4.4","N","N","N","N","N","N","N","N","N","N","N","N","1.0","0.5","27.9","3.6","44.2","3.8","26.9","2.7","12629","1017","35.6","5.0","64.4","5.0","57.4","5.6","33.4","5.1","9.2","2.4","5519","883","44.9","7.3","42.9","7.5","2.0","1.6","55.1","7.3","52.0","7.7","3.1","2.5","50.1","(X)","55.1","(X)","36.0","(X)","27041","4995","47149","18938","-","**","21788","4572","21528","11311","-","**","63141","18050","N","N","45593","17930","64078","27364","6250","10494","25106","11458","31190","9024","23918","7555","36955","6010","29446","12285","41765","9015","53941","8400","23780","4900","24360","16685","12327","1823","12852","2131","12679","2143","28224","17715","11655","3876","11199","3532","43627","243353","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35035","Otero County, New Mexico","23190","1545","83.0","2.9","N","N","N","N","N","N","N","N","N","N","N","N","23.6","3.2","67.1","3.4","6.9","2.4","31.3","3.6","35.5","3.5","26.2","2.2","15233","1275","N","N","N","N","N","N","N","N","N","N","7957","1306","50.3","8.1","44.1","9.2","6.2","3.9","49.7","8.1","38.1","8.2","11.5","6.4","27.6","(X)","26.3","(X)","29.4","(X)","42603","2671","43599","3046","50794","11074","21167","16058","N","N","-","**","N","N","81176","48538","28293","14582","45311","3198","35755","9690","43653","6986","45636","7030","42896","6868","46959","4087","41125","3769","52012","6731","51396","6271","33267","10356","46575","12562","28960","9757","23699","7779","19080","9663","44312","23053","37269","7382","35898","7507","44028","10847","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35043","Sandoval County, New Mexico","49357","1258","75.5","2.6","N","N","7.4","0.9","N","N","N","N","11.0","2.0","N","N","31.0","2.0","56.3","2.3","1.5","0.6","29.0","2.0","42.0","2.1","27.6","1.3","33807","1922","42.8","3.6","57.2","3.6","75.9","3.6","16.5","2.7","7.7","2.0","15550","1881","55.0","5.0","44.7","6.1","10.4","4.6","45.0","5.0","38.5","4.9","6.5","2.9","31.2","(X)","29.7","(X)","32.5","(X)","55398","4489","60604","4025","N","N","38788","10240","67770","16881","-","**","40986","5158","60104","17367","55899","7133","59678","7062","46154","19949","56078","9600","67939","6431","38037","4431","63929","5194","62130","7521","65108","6899","72272","7382","48656","14612","40728","8501","36378","3143","35169","5193","28133","8162","59788","13408","39798","4719","36057","6079","44101","28786","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35045","San Juan County, New Mexico","40378","1393","62.8","2.6","N","N","31.3","2.3","N","N","N","N","N","N","N","N","16.0","1.7","51.6","2.3","2.3","1.0","34.7","2.4","38.5","2.3","24.6","1.6","29377","1652","42.9","3.7","57.1","3.7","64.7","4.2","23.6","3.7","11.7","2.8","11001","1247","50.9","5.9","44.7","5.9","6.1","3.4","49.1","5.9","40.3","6.5","8.8","4.0","41.9","(X)","45.4","(X)","30.1","(X)","48773","5116","56796","7969","-","**","32874","6269","71298","32932","-","**","61218","12635","N","N","45778","11040","64770","9194","24126","17701","43980","6007","61265","4666","40483","7658","57023","7097","45129","7781","64030","4771","69602","5260","28328","9021","44881","11554","29874","6494","26547","8122","25426","7701","40605","20779","31680","17961","26380","6303","66314","35578","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35049","Santa Fe County, New Mexico","60565","1860","84.5","1.9","N","N","2.4","0.6","N","N","N","N","8.4","1.6","N","N","40.8","1.6","54.2","1.7","2.8","0.7","25.4","1.7","41.1","1.8","30.7","1.3","35404","1853","39.7","3.2","60.3","3.2","76.1","3.2","16.4","2.6","7.5","1.9","25161","1632","52.8","3.8","45.1","3.8","7.7","2.7","47.2","3.8","34.2","3.8","13.0","3.1","25.1","(X)","27.5","(X)","20.4","(X)","52809","4386","56607","3137","33962","20986","39224","10710","58758","21322","-","**","30894","9148","43338","22269","42228","5302","61632","2629","44230","17044","46296","4898","61888","6695","48046","2432","60314","4852","51149","8048","69970","9182","73442","7145","35429","11179","40801","9102","41901","3258","42073","4331","37298","6863","69034","7366","41689","5760","31672","4344","65833","33612","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US35061","Valencia County, New Mexico","26595","1203","79.3","3.4","N","N","N","N","N","N","N","N","N","N","N","N","50.9","3.0","40.6","2.8","4.3","2.0","22.0","3.3","44.4","3.4","29.3","2.4","19360","1388","N","N","N","N","N","N","N","N","N","N","7235","1010","60.0","7.6","51.2","7.1","8.8","6.5","40.0","7.6","34.3","7.1","5.7","4.1","34.1","(X)","34.9","(X)","26.4","(X)","37628","5810","39395","5866","-","**","N","N","2,500-","***","-","**","34822","12229","N","N","34219","3511","47157","5529","13094","10152","32376","15079","52880","10081","35279","4174","47959","7524","35181","9994","54500","6889","56976","7922","24106","7791","35659","54193","22453","4357","19493","4827","19015","4913","35764","57440","26186","11678","24709","9268","86210","57691","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36001","Albany County, New York","124716","2418","82.0","1.3","10.7","0.8","N","N","4.0","0.7","N","N","N","N","N","N","N","N","78.8","1.3","5.4","0.9","32.5","1.5","38.2","1.2","23.9","1.0","68917","2825","37.0","2.9","63.0","2.9","73.1","2.5","19.9","2.4","7.0","1.8","55799","3099","53.7","3.1","43.2","3.1","10.6","2.5","46.3","3.1","35.3","3.1","11.0","2.4","32.6","(X)","29.6","(X)","35.4","(X)","60655","2074","67740","3086","32280","5389","-","**","69653","39128","-","**","42603","23714","31946","7969","46544","17937","67682","3090","32468","14250","66197","5931","80202","6964","45194","4297","85220","4254","80222","6937","87679","4925","100011","4867","38586","6529","53202","11654","41190","1746","38796","3746","34365","5548","62879","21324","44310","2882","40804","4714","80603","24259","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36005","Bronx County, New York","492481","3016","22.3","0.7","34.0","0.6","N","N","3.3","0.2","N","N","36.9","0.8","2.7","0.3","52.7","0.6","12.0","0.4","2.7","0.4","36.3","0.8","40.9","0.8","20.0","0.5","325570","5541","50.9","1.2","49.1","1.2","40.2","1.2","48.2","1.2","11.5","0.9","166911","5029","54.1","1.3","49.3","1.3","4.7","0.8","45.9","1.3","39.9","1.5","6.0","1.0","36.9","(X)","39.5","(X)","29.1","(X)","33712","1709","43990","3211","37876","1415","35040","28365","41776","6723","2,500-","***","26141","1458","31092","6490","26979","1371","57129","7783","27781","6085","36247","1074","37398","1789","22118","2012","37041","1153","31216","1161","44628","2190","58529","2764","24848","1519","37431","4119","21911","1401","18610","1399","17200","1493","58454","11270","26726","2347","22944","2389","56970","6570","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36007","Broome County, New York","78810","1581","90.3","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.6","1.2","5.5","1.2","27.2","1.4","39.9","1.4","27.3","1.1","47318","1818","38.6","3.3","61.4","3.3","73.1","3.0","20.0","2.7","6.9","1.5","31492","1809","53.2","3.8","44.8","3.7","8.4","2.4","46.8","3.8","35.9","3.5","10.9","2.8","32.3","(X)","33.1","(X)","29.1","(X)","46776","2902","49799","3135","17633","2994","15448","2135","46353","19336","-","**","N","N","N","N","14716","12111","50125","2937","21727","21183","51865","5785","54652","4083","38135","3354","62655","4361","57372","7693","65104","3771","74217","6200","29602","7141","37313","13207","28808","2592","26246","2946","25049","3471","46884","8879","31454","4157","29730","3294","38110","7209","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36009","Cattaraugus County, New York","30735","1061","93.9","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.5","1.0","2.7","0.7","27.3","1.6","42.2","1.6","27.8","1.6","19694","1237","36.4","2.9","63.6","2.9","75.5","3.4","16.1","3.2","8.4","1.8","11041","1183","51.5","5.6","44.9","5.5","6.7","2.4","48.5","5.6","36.5","5.3","11.9","3.2","29.0","(X)","29.9","(X)","26.8","(X)","44320","3350","44598","3670","95873","56476","22261","14920","250,000+","***","-","**","N","N","31250","30045","36773","29472","44612","3650","29397","6556","48532","6768","57902","7065","31408","4919","57523","3718","52512","4305","60909","6421","66262","3376","33762","11693","38065","14198","25121","3643","21228","4622","17734","3994","52090","20753","32133","6554","27431","10006","41208","24270","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36011","Cayuga County, New York","31290","1091","96.6","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.9","2.1","1.7","1.0","28.3","2.0","43.4","2.1","26.6","1.7","20390","1226","41.4","4.0","58.6","4.0","68.0","3.7","20.3","3.2","11.7","2.9","10900","1072","47.7","4.7","39.3","4.3","8.5","3.7","52.3","4.7","40.6","5.0","11.6","3.6","38.7","(X)","39.9","(X)","34.8","(X)","53780","2675","54035","2502","29744","25671","60278","35964","-","**","-","**","95459","56511","33438","13203","61517","31744","53949","2506","39818","19824","55904","7959","62555","3525","37563","3285","63570","4143","57698","8048","66623","4513","78310","7222","40863","9344","39979","21157","30367","3824","23553","7153","20992","5837","39417","39098","37767","8559","28860","13675","60239","13809","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36013","Chautauqua County, New York","52916","1601","96.0","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.2","1.1","3.6","1.0","26.1","1.5","42.4","1.7","27.9","1.5","32895","1671","40.6","2.3","59.4","2.3","71.5","2.7","20.2","2.4","8.2","2.2","20021","1507","55.8","4.1","45.3","4.3","10.5","3.5","44.2","4.1","36.1","3.8","8.1","3.0","25.9","(X)","26.4","(X)","24.4","(X)","41808","1825","42288","2151","10876","10257","N","N","-","**","-","**","23798","23432","40417","28804","28807","16182","42722","2487","33022","17363","41189","5317","49522","6098","36538","2876","54329","4493","44319","5025","60558","4915","66269","2885","22612","3241","29004","10045","24297","3059","21954","2969","19942","3065","37297","7423","31163","4641","30680","6695","42431","46406","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36015","Chemung County, New York","34617","1154","90.8","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.3","1.9","4.5","1.6","29.2","2.2","40.2","2.4","26.0","1.6","22466","1485","40.5","3.7","59.5","3.7","72.4","3.9","19.6","3.8","7.9","3.0","12151","1279","56.2","5.0","44.6","5.8","11.6","4.2","43.8","5.0","30.6","6.2","13.1","5.0","35.6","(X)","38.0","(X)","27.6","(X)","50232","3882","51151","3450","N","N","-","**","250,000+","***","-","**","-","**","N","N","N","N","51426","3533","25424","9918","52364","7180","71361","7284","34625","3063","62595","7413","49746","8547","73143","6013","79105","6451","20654","2950","23547","40128","30393","4541","29299","5812","23750","6790","61300","14376","32019","10740","30263","11377","36250","21343","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36019","Clinton County, New York","31426","1112","95.5","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.1","1.5","6.9","2.4","28.6","2.3","39.8","2.2","24.7","1.8","20092","1447","N","N","N","N","N","N","N","N","N","N","11334","1349","52.2","6.5","35.6","6.0","16.6","5.9","47.8","6.5","32.5","6.1","15.3","5.6","27.2","(X)","29.7","(X)","22.3","(X)","53575","4245","54321","5211","69124","40229","-","**","2,500-","***","-","**","-","**","N","N","16622","5799","54402","5263","35547","18431","61606","4777","62982","4913","36237","8434","67170","6443","63274","10460","69625","7330","75985","5711","38722","8508","26865","12214","30166","4973","30961","6139","28668","10452","36622","8083","28145","9856","20424","4866","47525","16679","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36027","Dutchess County, New York","104190","2449","83.8","1.1","8.9","0.9","N","N","3.1","0.4","N","N","N","N","N","N","8.4","1.0","79.2","1.3","2.4","0.8","26.0","1.3","46.7","1.4","24.9","1.0","68617","2373","40.9","2.2","59.1","2.2","78.7","2.4","15.2","2.0","6.1","1.5","35573","2337","51.5","3.1","43.6","2.9","8.0","2.1","48.5","3.1","38.5","3.3","9.9","2.7","34.9","(X)","36.4","(X)","30.1","(X)","71165","2168","73202","4299","44691","7686","N","N","99878","25754","-","**","44253","26868","62926","9934","58183","10304","73744","4109","27489","13176","72448","7649","86885","6038","49034","3438","88738","3204","89406","5466","88460","4296","97269","4467","38225","9754","79609","16127","40971","3041","34970","4797","31019","2919","72391","13561","47280","6160","41856","5083","81539","15695","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36029","Erie County, New York","383657","3313","80.3","0.7","13.6","0.5","N","N","2.1","0.2","N","N","2.1","0.3","1.4","0.3","4.1","0.3","78.8","0.6","3.7","0.4","29.6","0.7","40.3","0.7","26.4","0.5","227737","5034","41.0","1.3","59.0","1.3","68.3","1.5","24.1","1.2","7.5","0.9","155920","4500","55.1","1.7","47.7","1.8","7.4","1.2","44.9","1.7","36.2","1.8","8.7","1.0","32.5","(X)","33.5","(X)","29.9","(X)","50132","1084","56382","1436","29402","3685","22657","4089","46468","9374","N","N","16559","4923","36726","8203","25186","3185","56523","1442","25900","5479","53514","3774","66015","2305","35858","1757","66374","1707","62830","4838","67990","2238","84889","2239","34246","2900","43473","4324","31095","970","28033","2007","24897","1415","64005","7140","34799","2703","30586","1973","55158","7003","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36045","Jefferson County, New York","43516","1464","89.2","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.4","2.3","8.5","2.1","36.8","2.2","34.9","2.1","19.8","1.3","29020","1699","N","N","N","N","N","N","N","N","N","N","14496","1492","50.5","5.3","40.9","4.9","9.5","4.0","49.5","5.3","38.6","5.6","10.9","4.6","22.8","(X)","26.1","(X)","15.5","(X)","51086","3265","53584","3383","31376","4814","N","N","44146","34040","-","**","34286","10301","40541","9165","34781","3924","54038","3457","32907","7804","53058","6811","61007","8362","40851","5489","60496","3652","50086","6562","65017","3503","64578","3619","35608","6173","40212","2875","32676","7005","26880","6891","20852","6425","60229","22281","41387","14022","29899","13532","44490","6603","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36047","Kings County, New York","942402","4290","46.1","0.5","34.5","0.4","N","N","9.2","0.2","N","N","7.9","0.3","2.0","0.2","17.7","0.3","39.3","0.5","3.5","0.2","38.9","0.5","36.8","0.4","20.9","0.4","587222","7308","44.3","0.8","55.7","0.8","59.8","0.8","31.1","0.8","9.1","0.5","355180","7974","55.7","1.0","45.2","1.1","10.4","0.7","44.3","1.0","32.6","1.0","11.8","0.8","43.5","(X)","46.8","(X)","35.8","(X)","47966","1220","61061","1089","39943","1006","33568","17006","50217","2328","N","N","34635","2941","48291","8510","36396","1047","65618","1882","33606","4993","59816","2120","52351","1720","25418","1307","54206","1793","46830","1987","59836","1826","70635","1482","35358","1638","46144","3616","35963","1073","30254","1475","22542","1447","86491","4005","42220","2192","31856","1749","92023","5826","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36051","Livingston County, New York","25334","754","94.9","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.5","1.4","5.9","2.0","26.7","2.6","39.4","2.0","28.0","2.2","16179","1096","N","N","N","N","N","N","N","N","N","N","9155","1031","54.3","6.3","40.0","7.6","14.3","5.4","45.7","6.3","34.6","6.3","11.1","4.2","29.6","(X)","24.6","(X)","37.8","(X)","48456","3828","49706","3557","18561","7395","-","**","-","**","-","**","-","**","51745","22960","45823","38308","50489","3360","29263","13709","54063","11263","58743","7965","35368","2535","61146","6134","66615","14100","59693","5312","70939","7079","30861","11099","47771","12221","30385","7720","26554","4925","23069","3704","40714","14733","33134","5522","23377","14120","45488","33414","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36053","Madison County, New York","25932","1084","96.0","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.8","1.3","1.4","0.7","29.7","2.4","44.7","2.6","24.3","1.7","17448","1250","N","N","N","N","N","N","N","N","N","N","8484","1081","55.1","6.2","46.4","6.5","8.7","4.1","44.9","6.2","32.9","7.1","12.1","5.5","36.9","(X)","33.4","(X)","43.2","(X)","51873","3738","52565","4054","-","**","45294","23801","77192","46373","-","**","-","**","N","N","250,000+","***","52475","4047","31588","6798","50147","8155","63134","7824","36404","4000","59541","4464","60942","7010","57512","7460","75809","8692","39384","8540","28232","23069","31820","3787","29821","8480","27999","2807","68817","5739","32097","4388","31402","2062","50463","33035","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36055","Monroe County, New York","298271","3121","80.4","0.8","13.8","0.6","N","N","2.5","0.3","N","N","N","N","1.7","0.4","6.1","0.5","76.4","0.8","3.6","0.5","31.2","0.7","40.3","0.7","24.8","0.7","177255","4532","41.8","1.6","58.2","1.6","69.8","1.3","22.9","1.3","7.3","1.1","121016","3953","55.0","2.0","47.4","2.1","7.6","0.9","45.0","2.0","35.3","1.9","9.7","1.3","24.9","(X)","26.4","(X)","21.4","(X)","51217","1252","57153","1742","24758","2111","18898","8820","57438","16790","-","**","24834","18667","44688","14578","31406","5735","58775","1794","21480","5324","55574","2970","65356","2716","36377","1392","67371","1993","64748","4237","68921","2435","84553","2241","31165","1828","40967","6820","32946","2067","29425","1907","26499","1495","60371","7562","38233","2055","32918","3177","62849","6463","(X)","(X)","(X)","(X)","(X)","(X)"
