"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US42071","Lancaster County, Pennsylvania","193231","2414","92.5","0.8","3.0","0.5","N","N","N","N","N","N","1.7","0.4","1.5","0.5","6.7","0.7","88.1","1.0","3.8","0.6","30.7","0.8","40.8","0.9","24.7","0.8","132443","3244","40.2","1.7","59.8","1.7","81.2","1.5","13.8","1.5","4.9","0.9","60788","2912","55.5","2.8","48.0","3.1","7.5","1.6","44.5","2.8","34.5","3.0","10.0","1.8","29.6","(X)","29.8","(X)","27.5","(X)","53387","1940","54788","1855","21560","4811","-","**","66510","17942","-","**","31752","12990","33638","32317","31111","7121","55972","1562","25804","6669","59925","2468","65217","2486","33629","2069","64566","1831","65738","3594","63832","2545","71413","1733","31791","4972","46427","8306","28471","2443","23377","1835","21833","1063","50601","10685","36753","2508","34095","4105","60571","11698","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42073","Lawrence County, Pennsylvania","36278","1221","95.7","1.1","3.4","1.0","N","N","N","N","N","N","N","N","N","N","N","N","95.5","1.2","2.0","1.0","26.4","2.0","41.7","1.7","29.8","1.6","23946","1382","37.8","3.5","62.2","3.5","77.0","3.6","16.0","3.0","6.9","1.8","12332","1064","58.7","4.4","55.4","4.6","3.3","1.8","41.3","4.4","35.8","3.9","5.5","2.5","29.8","(X)","31.2","(X)","26.6","(X)","41606","2434","42300","2963","11761","4536","-","**","-","**","-","**","-","**","63906","62123","58750","3943","42282","2979","9107","24182","50579","5898","51519","4533","28224","2033","54233","4129","58844","13054","53234","3949","64016","3811","26227","10168","40180","7324","22558","2898","18108","2403","17737","2325","23842","13286","30345","4148","28418","3363","51402","3091","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42075","Lebanon County, Pennsylvania","51744","1268","91.1","1.3","N","N","N","N","N","N","N","N","N","N","N","N","7.8","1.2","89.4","1.3","2.6","0.8","31.8","1.9","38.9","1.8","26.6","1.6","36647","1588","40.9","2.6","59.1","2.6","79.8","2.8","14.4","2.4","5.7","1.7","15097","1328","56.7","6.1","45.7","5.7","11.0","4.5","43.3","6.1","34.9","5.7","8.4","4.1","37.9","(X)","37.1","(X)","39.5","(X)","55019","3412","54858","3090","N","N","-","**","102698","26831","-","**","44191","28916","58250","11777","43354","22514","55200","3078","31708","12395","60517","3444","61443","3248","38509","4236","63003","2518","63420","4373","62707","3231","70000","3002","25044","2987","44888","12324","29313","6072","22696","4422","20533","3182","60582","14788","36762","5592","33627","6907","57784","5755","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42077","Lehigh County, Pennsylvania","133097","2097","85.7","1.2","5.4","0.9","N","N","2.6","0.5","N","N","3.8","0.8","N","N","15.6","1.0","76.0","1.1","2.5","0.6","33.6","1.3","40.9","1.2","23.0","1.1","90799","2797","44.9","1.9","55.1","1.9","71.9","2.6","20.7","2.2","7.3","1.2","42298","2884","53.0","3.7","45.5","3.2","7.5","2.0","47.0","3.7","38.2","3.2","8.8","2.1","28.2","(X)","29.5","(X)","22.9","(X)","50978","2138","52465","2473","32788","9108","-","**","113503","44027","-","**","25871","9597","45272","23938","28918","4001","55768","2876","27977","12005","54998","4528","63836","5598","31311","3523","61401","2833","60987","4013","61853","4687","76217","3969","24945","3863","42864","7379","29688","2626","24695","2700","22399","2435","50583","18967","34657","4704","31451","2349","68347","13368","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42079","Luzerne County, Pennsylvania","130170","2257","94.6","0.7","2.5","0.6","N","N","N","N","N","N","N","N","N","N","4.6","0.6","92.0","0.8","2.7","0.6","29.2","1.2","40.5","1.1","27.5","0.8","83067","2681","38.1","1.9","61.9","1.9","70.9","2.3","20.5","1.9","8.6","1.3","47103","2572","54.7","2.8","49.7","2.8","5.0","1.3","45.3","2.8","38.0","2.9","7.3","2.0","29.5","(X)","29.3","(X)","27.3","(X)","42847","2004","44424","2035","20256","5608","10135","2631","105809","16773","-","**","29105","1755","30884","8938","28119","1936","45023","1918","23827","6344","51292","4184","54097","2998","27450","1473","55293","2670","52438","4378","56755","3157","66768","3269","27411","3975","42094","6253","24397","1915","20369","1325","18833","1498","54943","6389","29442","2488","27035","2761","60016","13072","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42081","Lycoming County, Pennsylvania","46506","1154","95.3","0.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.5","0.9","4.8","1.1","29.3","1.7","40.8","1.9","25.1","1.5","28725","1213","36.8","2.6","63.2","2.6","78.2","3.3","15.2","2.9","6.6","2.5","17781","1368","49.7","4.1","43.5","4.0","6.1","2.8","50.3","4.1","34.3","5.0","16.1","4.6","28.7","(X)","28.8","(X)","28.6","(X)","42391","3105","43505","3576","24793","22808","21594","18025","N","N","-","**","36302","15041","36861","3397","N","N","43836","3565","20250","7766","52852","7920","48402","3687","30853","3975","54183","3831","55973","3678","52111","4675","61383","2825","26942","7531","37702","9324","26597","3580","23732","2802","22508","3025","51432","26976","31383","2781","28537","6283","38446","10968","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42085","Mercer County, Pennsylvania","46623","1240","92.8","0.8","5.6","0.6","N","N","N","N","N","N","N","N","N","N","N","N","92.5","0.8","3.7","1.2","25.8","1.5","41.2","1.8","29.3","1.5","30984","1533","37.9","2.2","62.1","2.2","74.3","3.0","19.6","2.9","6.1","1.7","15639","1255","55.7","4.3","47.9","4.0","7.7","2.7","44.3","4.3","40.6","4.2","3.7","2.0","30.0","(X)","30.5","(X)","27.2","(X)","41648","1531","42824","2234","23222","4872","16429","810","61455","33788","-","**","-","**","25069","10004","27326","25231","42810","2240","19833","14971","41700","2400","55382","2962","31621","3184","51296","3508","47781","7924","52907","3391","60504","4132","27063","4458","37140","6277","25141","2452","21568","3305","19456","987","47583","12192","27269","5851","26750","4251","46563","45388","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42089","Monroe County, Pennsylvania","57527","3291","83.0","2.9","10.9","2.2","N","N","N","N","N","N","N","N","N","N","11.5","2.0","75.5","2.6","3.1","1.6","29.9","2.7","46.2","2.7","20.8","1.9","43974","3148","N","N","N","N","N","N","N","N","N","N","13553","1819","56.5","6.4","46.1","7.4","10.4","5.5","43.5","6.4","33.3","6.2","10.2","4.4","26.0","(X)","26.3","(X)","22.1","(X)","51875","4535","51919","4925","71213","13581","-","**","N","N","-","**","N","N","28687","23690","47638","33729","51946","4616","18229","17360","60988","6031","52680","7104","44085","6085","60738","7311","60797","9431","60570","9268","68032","7648","39604","12573","47659","22033","26010","6553","23760","8094","20825","4332","55061","31026","28134","16027","24517","11315","48186","16234","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42091","Montgomery County, Pennsylvania","306463","2552","84.9","0.5","8.4","0.4","N","N","5.3","0.3","N","N","N","N","0.9","0.3","2.9","0.3","82.7","0.5","1.6","0.3","31.9","0.7","42.2","0.6","24.2","0.5","205903","3718","45.0","1.2","55.0","1.2","79.9","1.2","14.9","1.0","5.2","0.8","100560","4024","55.3","2.0","47.1","2.0","8.2","1.2","44.7","2.0","35.5","2.0","9.2","1.2","26.6","(X)","26.4","(X)","25.5","(X)","76220","1773","79007","2486","52241","8502","N","N","88683","4431","-","**","37636","15687","71014","11833","50935","15179","79947","2138","31233","7995","82160","2170","90340","3837","47372","3350","94412","2836","101630","3575","88425","3069","106964","2155","51062","5871","70502","10793","41296","2027","37749","2468","33327","3266","75420","4595","47409","6298","40832","2612","84904","13425","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42095","Northampton County, Pennsylvania","111907","2006","91.1","1.0","3.9","0.8","N","N","N","N","N","N","N","N","N","N","8.0","0.8","85.3","1.2","1.9","0.7","29.9","1.3","41.9","1.3","26.3","1.1","78265","2460","42.9","2.4","57.1","2.4","79.1","2.2","14.7","1.7","6.2","1.3","33642","2124","57.9","3.3","49.9","3.6","8.0","2.3","42.1","3.3","33.8","3.8","8.3","2.5","23.8","(X)","22.9","(X)","22.8","(X)","57950","3054","58588","2996","48779","29987","27717","16317","72118","22479","-","**","47545","15182","46471","30540","37428","7210","60258","2748","20685","19676","66053","3081","70394","6919","33772","2035","69101","4831","73393","8294","67117","3294","81179","2562","32960","4551","40615","2532","28780","2532","24577","2601","21843","2601","59822","8664","35615","6410","32752","6126","52601","18697","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42097","Northumberland County, Pennsylvania","39378","1660","98.0","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97.0","1.4","3.7","1.1","28.0","2.0","38.5","1.4","29.8","1.7","26430","1861","37.9","3.1","62.1","3.1","76.0","2.9","16.3","2.7","7.7","2.3","12948","1261","52.2","4.4","48.1","4.1","4.1","1.6","47.8","4.4","41.1","4.5","6.7","3.0","22.8","(X)","24.3","(X)","18.0","(X)","39822","2228","39890","2246","N","N","-","**","-","**","-","**","N","N","85168","73869","19821","11385","40121","2408","26890","10186","48430","7337","55643","5947","27399","1824","51635","3551","53963","8784","50718","3963","59803","4415","24199","5841","53515","9223","25252","2105","22091","3325","20393","3790","34110","8182","29344","4756","26008","3875","55028","13014","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42101","Philadelphia County, Pennsylvania","576429","4899","45.6","0.6","42.2","0.7","N","N","5.5","0.3","N","N","4.8","0.5","1.5","0.2","9.8","0.4","41.5","0.6","4.8","0.4","37.1","0.7","37.1","0.8","21.0","0.5","305667","6530","44.7","1.3","55.3","1.3","51.2","1.5","38.0","1.3","10.8","1.0","270762","6596","55.8","1.4","48.6","1.4","7.3","0.9","44.2","1.4","36.2","1.4","8.0","0.9","39.1","(X)","41.7","(X)","34.9","(X)","34207","1172","45067","1747","27521","1163","17784","10445","33935","3827","N","N","26153","2287","27195","9413","26598","2079","46731","1976","17272","4275","41692","1298","38524","2064","24249","897","42668","1480","36804","2092","48925","3054","64591","2482","26257","1117","36109","4260","24654","1035","21583","1351","19292","1542","45745","8250","29911","2002","26131","1736","54969","7860","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42107","Schuylkill County, Pennsylvania","60018","1196","98.0","0.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.8","0.6","2.0","0.8","29.1","1.4","40.7","1.4","28.1","1.1","40973","1637","37.7","2.8","62.3","2.8","74.6","2.9","17.7","2.6","7.7","1.8","19045","1490","53.8","3.5","45.8","3.7","8.0","2.6","46.2","3.5","36.0","3.8","10.2","3.1","28.7","(X)","28.6","(X)","28.5","(X)","47437","3194","47365","3176","40571","26375","-","**","70453","31790","-","**","N","N","58960","41544","N","N","47654","3167","33075","2460","56962","3609","55503","4526","28870","2481","58250","2731","59285","6552","57419","3387","68435","3199","28532","6290","50776","8547","23978","2184","19785","1816","17269","1631","58250","10011","33108","2557","32514","6661","34443","16986","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42111","Somerset County, Pennsylvania","28898","1059","99.5","0.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","99.4","0.5","1.3","0.7","25.9","1.6","41.8","1.8","31.0","1.7","19475","1138","37.2","2.9","62.8","2.9","81.9","2.4","12.7","2.1","5.4","1.7","9423","879","56.3","4.7","50.4","5.0","5.9","2.7","43.7","4.7","39.0","4.7","4.7","2.1","22.5","(X)","21.7","(X)","22.7","(X)","38658","3655","38615","3637","N","N","-","**","250,000+","***","-","**","-","**","N","N","43214","5143","38568","3654","17900","11232","44036","7673","48691","4414","27303","3145","49576","4904","46833","9609","50384","4836","54019","4359","24438","9399","43250","3103","22173","2111","19157","2945","17005","2301","44714","22555","29472","4979","27072","5499","51678","22471","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42125","Washington County, Pennsylvania","83097","1543","95.9","0.6","3.1","0.5","N","N","N","N","N","N","N","N","N","N","N","N","95.2","0.7","2.6","0.6","25.8","1.1","42.9","1.3","28.7","1.1","54501","1815","40.6","2.2","59.4","2.2","77.5","2.2","16.9","2.2","5.6","1.3","28596","1885","54.7","3.7","49.6","3.5","5.1","1.5","45.3","3.7","36.6","3.7","8.7","2.6","27.6","(X)","28.7","(X)","24.6","(X)","52783","2198","53272","2120","35337","14680","-","**","N","N","-","**","-","**","N","N","42922","18863","53512","2079","13240","4526","60297","6663","65576","2321","30369","3540","65418","2698","67829","8136","64777","2337","75963","3042","31263","5797","51218","2856","26564","2625","22499","1983","21567","1748","37063","8705","34602","5676","28960","3704","65493","13187","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42129","Westmoreland County, Pennsylvania","152569","2338","96.4","0.5","2.0","0.4","N","N","N","N","N","N","N","N","N","N","N","N","95.9","0.5","2.3","0.5","25.2","1.0","42.8","1.1","29.7","0.7","102876","2994","37.1","1.6","62.9","1.6","75.5","1.7","18.5","1.7","6.0","0.9","49693","2512","56.2","2.2","50.8","2.3","5.4","1.4","43.8","2.2","37.8","2.5","6.1","1.6","26.3","(X)","26.6","(X)","24.4","(X)","46474","1625","47459","1998","18953","6850","N","N","39414","8489","-","**","-","**","25928","4926","N","N","47463","1987","23294","6804","52477","2893","61083","3651","30111","1638","60731","2784","57511","5103","62352","3292","71711","2319","29023","2632","44838","7936","23680","1238","20441","1481","18896","1918","44104","5755","31127","2282","27632","4744","51904","8515","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US42133","York County, Pennsylvania","167625","2668","91.4","0.9","4.4","0.6","N","N","N","N","N","N","2.0","0.5","N","N","3.9","0.5","90.0","0.9","3.1","0.6","32.0","1.0","41.7","0.9","23.2","0.8","117386","3036","44.7","1.9","55.3","1.9","76.0","1.9","16.7","1.6","7.3","1.3","50239","2707","52.6","2.9","45.6","3.1","7.0","1.7","47.4","2.9","38.2","2.9","9.1","1.9","22.1","(X)","21.5","(X)","20.4","(X)","55551","1430","57053","1575","41508","5271","N","N","N","N","-","**","19766","14703","34340","20966","28902","15093","57326","1692","32902","7416","61923","2704","67287","3228","35954","1520","66053","2657","63389","4157","67706","3606","78118","1878","29549","3431","46037","8859","30566","1872","25296","3419","23071","2323","53186","10113","36022","3880","31502","3839","57164","13728","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US44003","Kent County, Rhode Island","67705","1429","94.0","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.7","1.2","1.5","0.8","29.6","1.6","43.3","1.6","25.6","1.4","42219","2078","43.0","2.9","57.0","2.9","74.6","3.6","19.6","3.2","5.8","2.1","25486","2038","56.3","4.5","48.7","4.8","7.5","2.8","43.7","4.5","33.3","4.4","10.4","3.3","29.7","(X)","29.7","(X)","28.4","(X)","60416","3463","60843","3363","39460","14233","-","**","61053","29822","-","**","48387","30027","61166","16457","45819","10526","61245","3331","27742","14945","66578","6795","68858","8370","36928","7081","76533","4066","79204","11235","75506","4612","90339","6569","38846","7990","73773","18686","39112","3698","28351","3673","26453","2881","44768","27385","47774","5016","42255","7291","75028","37479","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US44005","Newport County, Rhode Island","33705","1653","92.0","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.1","1.8","2.4","1.4","24.6","2.5","44.8","2.3","28.1","2.0","21157","1729","N","N","N","N","N","N","N","N","N","N","12548","1532","58.1","4.9","53.7","5.3","4.4","2.7","41.9","4.9","35.4","5.4","6.5","3.3","30.7","(X)","28.7","(X)","33.6","(X)","69119","5761","70851","3390","45323","35871","-","**","N","N","-","**","36300","29815","26237","19613","36882","36395","70864","3033","25822","16294","71841","12912","79591","8281","42993","3981","82468","8879","80693","12208","86136","9138","97182","13958","37659","7430","46574","17541","38725","5267","36860","4098","35214","8954","91722","42982","43017","7977","42817","12132","58064","27746","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US44007","Providence County, Rhode Island","240912","2315","79.9","0.9","8.0","0.6","N","N","2.7","0.3","N","N","6.9","0.7","1.8","0.4","14.2","0.7","73.4","0.8","4.8","0.6","34.4","1.1","39.6","0.9","21.1","0.6","146065","4351","46.3","1.8","53.7","1.8","65.5","2.2","25.0","1.7","9.5","1.4","94847","3924","55.9","2.1","47.5","2.3","8.4","1.4","44.1","2.1","32.8","2.2","11.3","1.8","35.1","(X)","36.5","(X)","31.4","(X)","46875","2157","50986","1621","31628","8125","N","N","51245","5675","-","**","28623","6945","33877","7524","26788","3934","52898","2379","19031","6091","52053","2359","59284","3254","26284","1921","59053","2211","50864","4805","63983","3796","76201","2065","26680","2210","52096","4552","28469","2383","21412","1556","19031","1354","57838","9661","38471","3699","31126","3017","57006","10285","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US44009","Washington County, Rhode Island","50296","2069","95.6","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.1","1.4","6.0","2.0","25.0","1.8","44.0","2.2","25.0","1.6","32896","2086","N","N","N","N","N","N","N","N","N","N","17400","2119","49.0","5.6","43.0","4.8","5.9","3.1","51.0","5.6","33.5","5.4","17.6","6.0","25.3","(X)","26.7","(X)","22.6","(X)","69528","3567","70795","3892","30819","5052","50440","34650","N","N","-","**","N","N","42412","8141","N","N","70948","4272","41563","8204","72584","7589","81951","6992","50367","11122","86351","6761","92477","15617","82713","9256","93801","9228","43811","14657","76181","23136","39957","5229","33146","4051","31287","5050","60086","54073","43555","5396","40346","5259","56948","14279","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45003","Aiken County, South Carolina","63586","1834","73.5","1.8","24.1","1.5","N","N","N","N","N","N","N","N","N","N","N","N","72.1","1.6","3.4","1.1","31.6","2.2","39.9","2.0","25.1","1.6","43145","2445","40.1","2.9","59.9","2.9","71.7","3.2","21.6","2.6","6.7","2.2","20441","2200","50.4","4.6","43.9","4.3","6.5","3.5","49.6","4.6","40.1","5.0","9.5","3.1","43.3","(X)","45.6","(X)","36.6","(X)","41522","3269","50307","4060","28878","5144","-","**","74583","43935","-","**","31015","1034","63064","41228","32257","26849","49850","4048","13886","10953","41245","6820","56228","6212","32779","4106","50161","3928","45025","7825","53736","5829","60980","6645","23866","4568","32366","13670","25767","3266","22283","3972","21627","2099","36746","14727","29647","7743","25776","5724","55554","32717","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45007","Anderson County, South Carolina","72551","2032","81.3","1.5","16.9","1.5","N","N","N","N","N","N","N","N","N","N","N","N","80.1","1.5","3.3","1.3","29.6","1.6","41.0","1.9","26.1","1.6","49767","2650","39.2","3.5","60.8","3.5","75.8","3.3","18.2","2.6","5.9","2.3","22784","2340","56.7","5.1","50.2","5.5","6.5","3.2","43.3","5.1","38.3","4.8","5.0","2.2","23.2","(X)","23.2","(X)","21.3","(X)","40943","2376","43090","4639","34009","6738","N","N","35714","15655","-","**","20878","6186","N","N","43377","30835","42715","4490","25447","9037","51049","2902","42728","6312","35532","2659","52139","3278","56242","7788","50372","5266","62553","4985","25268","7547","33366","12570","23834","1657","23289","2321","21351","5725","54423","15971","25013","3168","24259","3676","26837","32570","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45013","Beaufort County, South Carolina","62612","3642","77.4","2.8","18.5","2.7","N","N","N","N","N","N","N","N","N","N","N","N","74.0","2.9","3.3","1.8","28.3","3.2","33.2","2.5","35.2","2.2","43567","3737","N","N","N","N","N","N","N","N","N","N","19045","2774","58.2","5.8","52.7","5.8","5.5","3.9","41.8","5.8","30.2","5.6","11.6","4.2","37.9","(X)","38.7","(X)","34.4","(X)","55439","3108","63034","6185","31766","10397","-","**","N","N","-","**","27960","23639","40066","31472","32692","20136","66103","7769","16728","23373","47541","5223","67866","8276","60294","9272","60998","6178","44661","2729","76854","14008","71508","7513","25867","11341","44509","18326","33945","5509","33768","9152","31054","4260","67364","29889","34222","11775","27272","4065","59094","6141","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45015","Berkeley County, South Carolina","67838","2142","71.3","2.0","23.0","1.7","N","N","N","N","N","N","N","N","N","N","N","N","68.8","1.8","4.9","1.7","39.3","2.1","40.5","2.2","15.4","1.5","51275","2691","45.8","4.3","54.2","4.3","75.2","3.7","18.0","3.1","6.8","2.2","16563","2236","48.9","7.7","42.4","7.9","6.5","3.0","51.1","7.7","42.2","8.3","8.9","5.0","31.6","(X)","31.1","(X)","29.5","(X)","49553","3061","58099","5131","33761","4711","23664","20409","52262","36247","-","**","N","N","18498","5825","N","N","58732","4639","28445","5810","53401","6362","54117","9925","36891","6628","54614","5295","52767","6593","57757","7872","66088","4504","27875","5493","48564","15547","30729","6576","28732","7478","24783","7339","75785","34250","36796","17182","26255","11195","63789","10209","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45019","Charleston County, South Carolina","141214","2913","71.3","1.4","26.1","1.4","N","N","N","N","N","N","N","N","N","N","3.8","0.7","68.5","1.5","6.2","1.0","35.4","1.4","36.6","1.8","21.8","1.3","81241","3924","39.9","2.6","60.1","2.6","66.9","3.3","24.9","3.2","8.2","2.0","59973","4179","55.2","3.7","45.3","3.7","9.9","2.0","44.8","3.7","31.6","3.5","13.2","3.2","33.8","(X)","35.7","(X)","30.3","(X)","50510","2650","59830","3554","26455","1905","18994","8475","56236","19677","-","**","47879","31375","34127","31572","31930","13379","60915","3397","21653","5948","55632","3553","58083","5379","38476","7030","62654","4567","55839","3701","70453","6538","82960","4377","29583","5287","40102","18218","30898","3551","26513","2330","25040","2692","51864","10757","36351","3307","29137","8654","72676","21494","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45031","Darlington County, South Carolina","26382","1203","61.1","2.2","36.8","2.3","N","N","N","N","N","N","N","N","N","N","N","N","60.2","2.2","2.8","1.2","28.6","2.7","44.4","2.5","24.3","1.9","20075","1438","N","N","N","N","N","N","N","N","N","N","6307","1046","53.0","9.7","50.5","9.6","2.5","2.5","47.0","9.7","44.3","9.5","2.7","3.5","31.4","(X)","34.4","(X)","20.7","(X)","39125","4751","50174","6705","26551","3785","N","N","-","**","-","**","-","**","250,000+","***","52854","49950","49925","6711","11691","36517","42417","10220","40984","7216","32883","10625","47838","6362","49411","17459","47385","5717","61922","8100","19353","6164","36769","17439","17066","2644","16600","3331","16073","3039","40159","12689","17368","6184","17399","6254","7310","83792","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45035","Dorchester County, South Carolina","49402","2075","74.0","2.2","21.6","2.2","N","N","N","N","N","N","N","N","N","N","N","N","71.5","2.4","2.4","1.3","35.7","2.3","43.4","2.5","18.5","1.6","35446","2540","N","N","N","N","N","N","N","N","N","N","13956","2325","58.0","8.0","53.1","7.6","4.9","4.0","42.0","8.0","38.3","8.5","3.7","2.9","25.1","(X)","23.9","(X)","25.5","(X)","50266","4268","55666","4712","36765","2589","N","N","41056","16176","-","**","61250","10076","33600","21462","N","N","56496","4419","36958","30115","57677","6878","52108","6527","32184","4204","57940","4869","59015","6945","57438","5795","67967","7265","17927","6237","33887","3408","30719","8316","33775","4868","32140","7197","47957","21193","23949","9736","23526","9686","31773","48230","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45041","Florence County, South Carolina","50857","1868","60.1","2.1","37.6","1.8","N","N","N","N","N","N","N","N","N","N","N","N","58.2","2.1","4.6","2.0","34.6","2.1","37.8","2.5","23.1","1.7","35059","2519","41.2","3.7","58.8","3.7","61.9","3.6","27.0","3.2","11.1","2.8","15798","1750","53.3","6.3","50.6","6.3","2.8","1.7","46.7","6.3","37.4","6.6","9.2","4.0","33.8","(X)","37.0","(X)","25.4","(X)","40232","2954","47603","3362","30512","5626","32948","20605","N","N","-","**","-","**","38813","23701","29729","19994","48006","3398","31849","11547","41840","8025","51091","4781","29139","5440","49267","2904","47070","5613","50275","2747","66163","3422","22222","4224","39495","19065","25772","4369","23608","3268","23958","3237","16429","12230","30653","7256","26916","11430","38453","4238","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45045","Greenville County, South Carolina","176771","2882","77.2","1.1","19.1","1.0","N","N","1.7","0.2","N","N","N","N","N","N","5.7","0.5","72.9","1.1","3.8","0.6","35.9","1.2","39.5","1.3","20.8","0.8","121264","4210","46.8","2.0","53.2","2.0","76.0","2.1","19.7","2.0","4.3","1.0","55507","3652","51.7","2.9","46.6","3.0","5.1","1.4","48.3","2.9","39.2","3.1","9.1","2.1","24.0","(X)","23.9","(X)","23.7","(X)","48586","2704","53855","2624","28591","3244","32358","25413","81652","18112","-","**","40794","13737","38398","22438","40761","9696","54719","2701","23004","5255","50041","3182","58407","3337","33822","2573","59361","2964","59449","4786","59314","3596","70942","2641","24581","3112","37146","15325","30016","3572","23347","3727","22260","3858","31579","7719","37146","5283","34060","5347","50616","10723","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45047","Greenwood County, South Carolina","27319","1214","66.6","2.6","26.8","3.6","N","N","N","N","N","N","N","N","N","N","N","N","65.1","2.6","6.5","3.3","29.0","3.8","41.4","2.9","23.2","2.6","18976","1436","N","N","N","N","N","N","N","N","N","N","8343","1417","60.2","8.5","55.8","8.7","4.5","3.5","39.8","8.5","32.5","6.9","7.3","8.3","30.5","(X)","33.6","(X)","23.3","(X)","35678","4413","45069","6927","17856","3690","-","**","-","**","-","**","-","**","13716","4945","49242","38614","44742","6704","13534","12043","43870","7413","45740","10279","24002","3537","50228","6679","56652","15771","48865","6551","62100","7020","26853","8601","19525","8053","14584","2196","13620","1262","13571","1333","28549","58877","19640","6002","22938","5309","13750","4313","(X)","(X)","(X)","(X)","(X)","(X)"
