"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US45077","Pickens County, South Carolina","47303","1354","89.6","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.8","2.0","8.0","1.9","32.2","2.7","33.4","2.0","26.4","1.9","30482","1810","N","N","N","N","N","N","N","N","N","N","16821","1795","52.1","6.4","42.8","6.1","9.4","2.9","47.9","6.4","30.1","5.9","17.8","5.7","39.5","(X)","37.3","(X)","43.0","(X)","45779","2324","47978","4182","30948","4465","-","**","N","N","-","**","-","**","-","**","N","N","48318","4321","14567","9957","45968","6679","71732","8829","36962","5987","57412","8088","53064","6383","65634","7052","71582","8315","23904","8724","39792","8572","26456","2242","26388","5828","26019","6807","27110","19860","26489","2766","23057","9872","33157","7194","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45079","Richland County, South Carolina","153376","2566","47.7","1.2","46.6","1.3","N","N","N","N","N","N","N","N","N","N","3.9","0.6","45.5","1.1","7.5","1.2","36.6","1.2","36.0","1.3","19.9","0.8","92749","3903","47.0","2.4","53.0","2.4","62.2","3.5","29.1","2.9","8.7","1.7","60627","3777","54.9","2.8","45.5","3.2","9.4","2.0","45.1","2.8","32.6","2.7","12.6","2.4","40.6","(X)","43.0","(X)","34.3","(X)","52030","1816","61352","1837","42236","5128","73919","51240","N","N","-","**","40085","24099","76383","36651","44752","7334","62490","4363","22940","5804","54240","4394","60608","4386","47628","3867","63252","4400","55926","9804","66104","5637","83723","6558","36774","2972","41799","15275","36245","1932","33387","3632","31576","1704","49125","4278","42454","7014","36621","7156","58830","8888","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45083","Spartanburg County, South Carolina","113463","2259","76.1","1.2","20.0","1.0","N","N","N","N","N","N","N","N","N","N","N","N","72.8","1.3","4.1","1.0","30.9","1.4","38.6","1.5","26.3","0.9","75671","2810","36.8","2.7","63.2","2.7","70.0","2.8","21.7","2.4","8.3","1.5","37792","2474","54.0","4.0","47.1","4.1","6.9","2.1","46.0","4.0","37.9","3.7","8.1","2.1","36.0","(X)","37.3","(X)","31.2","(X)","47371","2336","51982","2650","33406","3726","-","**","44712","26155","-","**","27062","4069","41566","26324","38174","16888","52812","3946","25181","5243","51580","3375","55619","5300","36553","2268","58450","3314","49948","4458","62020","2781","69520","4081","31285","4562","38419","12834","27666","2656","23426","2421","21822","2306","44099","16228","33553","5549","30516","4371","49139","15499","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45085","Sumter County, South Carolina","41439","1441","50.6","2.4","46.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","48.2","2.1","5.3","2.0","30.3","2.3","36.4","2.1","28.0","1.7","27025","1925","N","N","N","N","N","N","N","N","N","N","14414","1658","53.1","6.5","47.4","5.6","5.7","3.2","46.9","6.5","42.4","7.2","4.5","3.1","37.6","(X)","36.4","(X)","38.5","(X)","40614","5396","50466","5672","28119","7952","-","**","N","N","-","**","-","**","-","**","31239","16180","50688","4744","27497","5465","41107","8577","47143","8197","29027","5728","47284","5675","41609","7205","52815","5009","61514","6117","28788","6849","41594","6363","21760","4620","16446","2401","15646","2520","26349","20896","28914","6310","25625","9076","41166","27361","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US45091","York County, South Carolina","98128","1665","76.9","1.1","18.4","1.0","N","N","N","N","N","N","N","N","N","N","N","N","74.7","1.2","3.2","0.8","33.7","1.8","40.8","1.4","22.3","1.0","69271","2489","43.6","2.3","56.4","2.3","75.6","2.8","16.9","2.4","7.5","2.0","28857","2177","53.1","4.4","44.8","4.7","8.3","2.1","46.9","4.4","36.9","4.5","10.0","2.8","28.5","(X)","29.4","(X)","25.6","(X)","60767","3181","71428","2824","39544","8012","26767","6439","71256","20493","-","**","39279","19535","47117","32753","53195","3224","72106","2960","20129","13573","65518","7030","79512","5986","43709","5143","75183","3973","73903","4529","77588","6715","86672","3892","37033","5337","43223","17313","37753","6615","34699","7651","31674","4261","63482","32999","40560","6673","39162","8390","55663","23171","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US46099","Minnehaha County, South Dakota","73808","1392","91.8","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.3","1.1","5.4","0.9","36.8","1.5","35.9","1.5","22.0","1.0","44456","1913","47.4","2.5","52.6","2.5","77.0","2.8","15.4","2.3","7.6","1.8","29352","1982","52.2","3.1","43.6","3.6","8.5","2.5","47.8","3.1","38.7","3.5","9.2","2.5","26.1","(X)","26.3","(X)","24.2","(X)","60038","3711","62472","3123","44157","17289","15952","4727","70482","24297","-","**","48292","6275","32641","28578","49468","3868","62826","3203","37917","9704","68525","5496","71761","8734","38570","3871","78493","4622","76885","6251","79936","6508","89367","3597","36521","5816","50629","14492","35841","3505","28744","3542","24567","3652","69666","7746","41587","5988","38095","3245","63036","18780","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US46103","Pennington County, South Dakota","42956","1437","88.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.8","1.9","4.8","1.4","31.2","2.2","38.2","2.4","25.8","2.2","26969","1662","N","N","N","N","N","N","N","N","N","N","15987","1668","52.7","5.4","45.9","6.0","6.8","2.8","47.3","5.4","38.8","5.9","8.5","3.3","27.5","(X)","27.6","(X)","27.4","(X)","50950","2839","54452","3230","48638","3811","9651","5069","62685","33541","-","**","N","N","N","N","N","N","54447","3258","30216","15351","53682","6175","57381","10372","44755","4519","63487","5659","56349","10624","67738","8812","75307","4889","24020","8767","42944","12742","31697","2929","32328","4127","29061","5571","56454","12284","31237","4462","30757","5850","47219","31896","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47001","Anderson County, Tennessee","31209","1084","92.3","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.1","1.4","3.8","1.7","24.4","3.1","43.8","3.2","28.1","2.3","21347","1668","N","N","N","N","N","N","N","N","N","N","9862","1519","55.9","6.5","50.3","6.7","5.5","3.8","44.1","6.5","35.4","5.9","8.7","4.9","29.6","(X)","28.7","(X)","31.4","(X)","46055","5106","46661","5170","40836","33180","-","**","63259","11961","-","**","-","**","N","N","N","N","46521","5069","40148","39740","52344","6400","48892","7509","39693","7889","55419","3857","51794","5021","56896","5604","64345","10132","35362","9094","50508","10237","25003","2306","21687","4359","20528","4634","41101","26091","32977","7394","28139","7748","77982","19953","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47009","Blount County, Tennessee","49672","1397","95.2","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.8","1.0","1.8","0.8","26.8","1.7","40.3","2.3","31.1","2.0","33184","1773","N","N","N","N","N","N","N","N","N","N","16488","1487","52.4","5.3","48.1","4.8","4.3","2.1","47.6","5.3","36.8","4.8","10.9","4.1","34.6","(X)","35.4","(X)","31.6","(X)","51183","2059","52017","2325","26159","8221","-","**","N","N","-","**","-","**","N","N","30000","16939","52196","2390","41293","16825","56945","11211","52865","5716","43368","9982","61447","5004","61675","8984","61329","5392","69422","5938","28357","3122","35515","9413","29735","5043","26852","3235","26137","2528","42480","116271","31951","5040","30582","7018","69639","23100","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47011","Bradley County, Tennessee","40710","1251","92.4","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.4","1.7","3.7","1.3","31.2","2.5","39.9","2.3","25.1","1.8","26902","1731","N","N","N","N","N","N","N","N","N","N","13808","1690","55.1","6.1","46.3","5.6","8.8","4.3","44.9","6.1","35.9","6.1","9.0","4.2","37.6","(X)","36.7","(X)","38.7","(X)","44853","3202","45759","3188","28894","4758","58808","16182","-","**","-","**","N","N","-","**","27422","12602","46909","3696","24414","4495","47662","8894","48682","8683","39505","5527","54231","6138","59331","11273","51974","6517","63182","8182","31872","5379","42455","15042","29132","5386","27541","5113","24475","4152","65303","27766","33645","7067","30769","10403","42143","30525","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47037","Davidson County, Tennessee","281967","3233","68.2","0.9","26.0","0.9","N","N","2.8","0.3","N","N","N","N","1.8","0.4","6.9","0.5","62.4","1.0","6.0","0.7","41.9","0.9","34.1","0.9","18.0","0.5","156117","4068","40.8","1.5","59.2","1.5","66.4","2.2","25.8","1.9","7.8","1.3","125850","3889","52.4","2.1","40.0","2.3","12.4","1.5","47.6","2.1","36.0","2.1","11.6","1.5","41.8","(X)","43.2","(X)","38.6","(X)","54855","2291","62310","2192","38881","2798","80291","46492","71861","8682","-","**","46239","6631","31956","5880","44114","4942","63684","2695","37537","2878","57737","4000","61598","2381","47017","3926","67482","3082","50998","4520","74740","3462","82451","3257","38161","2597","52041","7865","41414","1342","39538","2759","32363","3077","66050","10405","45164","4429","37451","3470","65533","10035","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47059","Greene County, Tennessee","25418","1671","95.3","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.8","2.0","2.7","2.0","20.4","3.3","44.1","3.5","32.9","3.0","16155","1849","N","N","N","N","N","N","N","N","N","N","9263","1467","53.1","7.1","49.8","6.7","3.3","2.4","46.9","7.1","41.1","6.5","5.8","4.2","43.0","(X)","49.3","(X)","30.8","(X)","41109","2427","41733","3205","20853","13095","-","**","N","N","-","**","-","**","55361","44184","N","N","41721","3199","36618","21978","52051","11875","44632","7981","32244","7532","52527","6885","57283","13723","51552","8571","63449","8151","25048","9864","40815","8219","22989","7907","26371","7739","25228","9052","53089","33651","17727","10421","14604","8551","27200","32144","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47065","Hamilton County, Tennessee","139615","2674","77.2","1.3","19.9","1.4","N","N","N","N","N","N","N","N","N","N","N","N","74.8","1.3","2.7","0.5","32.0","1.3","38.2","1.3","27.0","1.1","77727","3102","33.0","2.6","67.0","2.6","77.7","2.2","17.1","2.2","5.3","1.1","61888","3461","54.3","3.3","49.4","3.1","4.9","1.0","45.7","3.3","39.4","3.5","6.3","1.6","34.5","(X)","36.6","(X)","31.1","(X)","47898","2625","53949","3008","29767","3296","N","N","73972","32488","-","**","41042","30412","51728","7244","27896","9970","54712","2823","27098","7541","52058","3753","58404","4611","33767","2307","71160","4339","74561","9154","70294","4188","82823","5885","31844","5438","51273","6990","30896","1963","28088","3223","25698","3476","56855","9642","33801","4693","32129","4334","55603","18247","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47093","Knox County, Tennessee","183889","3184","86.2","0.9","9.6","0.8","N","N","N","N","N","N","N","N","N","N","3.0","0.3","83.7","0.9","7.1","0.8","31.7","0.9","37.5","0.9","23.7","0.9","109524","3136","41.6","2.0","58.4","2.0","76.7","2.5","16.4","2.1","6.9","1.3","74365","3515","54.2","2.6","44.6","2.9","9.7","1.8","45.8","2.6","34.4","2.7","11.4","1.8","27.1","(X)","27.9","(X)","25.3","(X)","52102","1867","56463","2242","30309","6272","41414","19021","50354","33269","-","**","29186","7079","40827","22571","41218","14090","56783","2591","22948","4143","60251","3404","62414","4263","41786","4057","71463","3209","73164","6401","70854","3581","83061","2761","30164","4488","47979","10502","32045","1445","30192","1828","26779","2330","46793","11845","35004","2327","32243","2986","42598","6622","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47113","Madison County, Tennessee","37322","1304","63.1","2.2","35.0","2.1","N","N","N","N","N","N","N","N","N","N","N","N","60.4","2.1","4.7","1.7","28.1","2.8","40.0","2.4","27.2","1.8","25073","1860","N","N","N","N","N","N","N","N","N","N","12249","1648","53.5","6.2","46.6","6.3","7.0","3.7","46.5","6.2","40.7","6.5","5.7","2.9","51.2","(X)","47.5","(X)","58.0","(X)","41791","2879","47566","4931","35664","8338","-","**","N","N","-","**","-","**","51285","25436","N","N","48611","5426","37877","6428","40896","7616","50031","6887","36042","6840","49678","5202","42282","7403","55926","7700","66431","12761","25470","6226","42887","11515","26760","4636","20348","5952","17579","5682","43107","12144","38097","5906","37245","9057","58239","32149","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47119","Maury County, Tennessee","33667","951","82.8","2.3","15.0","2.3","N","N","N","N","N","N","N","N","N","N","N","N","80.4","2.2","2.2","1.3","32.1","2.4","40.7","2.9","25.0","2.1","22436","1545","N","N","N","N","N","N","N","N","N","N","11231","1391","57.5","6.4","49.8","7.4","7.7","4.2","42.5","6.4","33.5","6.4","9.0","5.1","34.1","(X)","36.2","(X)","29.8","(X)","50591","2647","52497","6262","39604","8520","-","**","-","**","-","**","55541","25695","52872","49789","52667","10548","52438","7410","12500","26623","51512","5316","60982","9202","38447","5523","60876","6750","62553","9763","60783","8111","70211","6893","30382","14156","35437","11513","36108","7172","26672","10826","23647","3699","64719","19828","41291","7793","37635","8790","48598","17253","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47125","Montgomery County, Tennessee","69427","1755","74.6","1.7","19.1","1.5","N","N","N","N","N","N","N","N","N","N","9.9","0.9","66.1","1.6","6.4","1.1","45.6","2.1","32.4","2.0","15.5","1.2","50713","2394","53.7","3.1","46.3","3.1","74.3","3.2","18.2","2.7","7.5","2.1","18714","1914","56.4","6.4","46.1","6.4","10.3","4.4","43.6","6.4","30.9","6.3","12.7","3.9","40.2","(X)","38.1","(X)","42.6","(X)","56112","3259","59069","4938","50203","7508","51329","1719","N","N","-","**","N","N","58313","25806","50508","7601","60667","5379","25682","3098","58900","6827","67969","4491","42106","8386","66144","3169","62855","6357","68113","3282","73411","3617","30578","4117","49069","12473","33372","4777","24175","4289","23779","3640","45384","29699","46264","9846","45632","9462","55768","27835","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47141","Putnam County, Tennessee","31343","1019","96.3","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.9","1.9","9.3","2.4","32.8","2.7","32.8","2.5","25.1","1.9","19265","1311","N","N","N","N","N","N","N","N","N","N","12078","1412","51.1","6.2","46.1","6.6","5.1","2.7","48.9","6.2","35.4","6.1","13.5","4.6","35.2","(X)","35.2","(X)","33.5","(X)","37437","5732","37479","5948","-","**","-","**","N","N","-","**","-","**","N","N","31157","24867","37641","5761","13234","4626","50359","9161","52664","11821","28723","5017","53560","8700","46369","9390","60970","4154","62118","8784","25427","3400","43693","34171","19195","2210","20571","2310","20987","2713","18968","2827","17638","3926","16581","4594","26267","20787","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47147","Robertson County, Tennessee","25302","725","88.6","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.8","2.1","2.1","1.4","32.8","2.7","41.0","2.7","24.1","2.0","19008","1162","N","N","N","N","N","N","N","N","N","N","6294","1055","44.3","7.5","39.5","7.0","4.8","2.8","55.7","7.5","37.5","7.3","18.1","9.0","47.6","(X)","48.2","(X)","45.8","(X)","60423","5914","63176","4959","36029","23449","-","**","-","**","-","**","-","**","N","N","53433","30001","63469","4834","79943","36722","67661","6186","65402","9392","30299","5613","67122","5847","70312","7079","65761","6792","75659","8062","37180","7343","50536","32391","33255","7174","26172","7923","25032","8165","42051","51576","52300","21116","22368","18072","81256","18637","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47149","Rutherford County, Tennessee","111387","1266","80.9","1.2","13.7","1.1","N","N","N","N","N","N","N","N","N","N","N","N","76.9","1.2","7.9","1.2","38.1","1.5","36.3","1.3","17.7","1.0","77184","2785","51.3","2.7","48.7","2.7","74.3","2.7","19.2","2.2","6.4","1.9","34203","2732","57.3","4.3","43.6","4.8","13.7","3.3","42.7","4.3","27.7","4.2","14.9","3.6","35.9","(X)","36.0","(X)","33.9","(X)","61157","1718","63125","3691","50601","8236","-","**","70526","18772","-","**","64355","15274","52717","17823","43041","8819","64711","3873","29992","18159","66624","5136","74388","5705","42185","3463","76209","2953","72059","4987","79832","4673","85000","3164","38173","5326","69008","10231","36961","3731","33844","2460","30966","4557","54239","9776","42037","7185","36726","7483","56356","5026","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47155","Sevier County, Tennessee","36098","1917","98.1","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.2","1.2","2.8","1.6","29.4","2.8","39.3","2.7","28.5","2.2","26043","2032","N","N","N","N","N","N","N","N","N","N","10055","1285","63.7","7.6","58.6","7.7","5.1","3.3","36.3","7.6","24.3","6.0","12.1","5.8","35.7","(X)","35.4","(X)","36.6","(X)","45609","2290","45934","2000","-","**","-","**","-","**","-","**","-","**","30405","27345","29461","4533","46587","1993","35313","26331","44375","5098","46937","8484","45882","6104","52349","4814","43089","6685","58985","4515","59455","3893","24186","10510","63045","26013","30124","4462","27146","5694","25630","6953","63048","32467","34800","13929","31862","12855","41285","10593","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47157","Shelby County, Tennessee","354666","4263","42.0","0.9","52.6","0.9","N","N","2.2","0.3","N","N","1.7","0.3","N","N","4.0","0.3","39.9","0.8","4.8","0.6","34.6","0.9","39.4","0.8","21.2","0.6","218893","5149","43.7","1.6","56.3","1.6","60.3","1.7","31.4","1.4","8.3","1.1","135773","5436","53.5","2.1","47.2","2.0","6.2","1.0","46.5","2.1","37.4","1.9","9.2","1.4","38.1","(X)","39.3","(X)","33.8","(X)","47690","1986","69860","2781","35664","2246","60985","6016","77813","22021","N","N","37781","9002","37258","33199","41789","4639","71158","2331","24551","4828","45037","2778","59320","2901","42941","2378","61131","1542","45570","6207","68956","2242","85874","2751","30203","1896","32777","10833","31427","1225","29257","2587","26470","2408","46979","4600","35529","3880","30911","2565","54419","10471","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47163","Sullivan County, Tennessee","64795","1676","96.7","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.5","0.8","3.6","1.1","24.4","1.6","40.1","1.9","31.9","1.3","42493","1849","34.3","2.5","65.7","2.5","76.1","3.5","16.5","3.0","7.3","2.0","22302","1582","53.0","4.0","47.6","4.2","5.4","2.2","47.0","4.0","35.8","4.0","11.2","3.7","29.5","(X)","29.1","(X)","28.9","(X)","42859","2576","43451","2789","30607","6131","-","**","N","N","-","**","-","**","36837","22535","25968","16667","43446","2799","29366","8142","46808","4406","47994","5968","38410","2607","52060","3044","48960","3466","54663","4520","59884","3521","30875","4309","29628","7768","26457","3669","22150","1803","20923","1599","50155","16189","33234","3711","30725","4211","44082","23023","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47165","Sumner County, Tennessee","65186","1356","90.8","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.4","1.5","3.4","1.2","30.3","2.1","41.0","1.9","25.3","1.3","46884","1920","41.1","2.5","58.9","2.5","79.0","2.9","14.9","2.5","6.1","1.9","18302","1839","56.6","5.7","51.6","5.9","5.0","2.4","43.4","5.7","37.5","6.0","5.9","3.0","37.9","(X)","37.4","(X)","37.2","(X)","60503","3522","61729","4389","42605","10012","40480","17124","61944","35282","-","**","-","**","N","N","34896","18840","62373","4991","32439","9972","70166","8544","73680","7260","44356","6985","75832","4928","82542","7973","73212","5127","87960","7485","38549","5056","29868","23818","32660","4398","32316","3487","31580","2386","49273","12810","34688","12336","32705","10504","43506","27331","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47179","Washington County, Tennessee","52707","1805","92.4","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.5","1.4","6.1","1.6","28.5","2.3","39.4","2.4","26.0","2.2","35031","2292","N","N","N","N","N","N","N","N","N","N","17676","2031","54.7","5.6","40.8","5.6","14.0","5.1","45.3","5.6","37.0","5.8","8.3","3.1","38.6","(X)","39.0","(X)","36.4","(X)","46276","2735","47490","3573","22668","4382","N","N","47105","7797","-","**","-","**","N","N","31840","20996","47767","3785","25635","7178","46304","4819","57908","5739","38457","5291","56468","5540","55221","13029","57429","6344","68549","4881","24387","4954","40369","9675","30224","5408","28243","8117","26259","8027","38129","20517","31623","7226","26371","11689","44490","19255","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47187","Williamson County, Tennessee","73811","1371","89.5","0.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.8","1.0","1.9","1.1","33.0","1.7","45.6","1.7","19.5","1.0","61132","1902","N","N","N","N","N","N","N","N","N","N","12679","1696","55.6","7.1","45.6","7.7","10.0","4.8","44.4","7.1","35.8","7.2","8.6","4.7","28.6","(X)","29.3","(X)","22.7","(X)","106054","5194","108062","4492","67602","29733","-","**","92703","49577","-","**","86367","15377","135850","73259","42235","38150","110365","4649","21780","17560","103891","10361","125334","8854","71530","7357","115221","8003","125732","6110","104444","7316","124023","6895","51204","7009","91462","41662","50457","6044","46191","10081","39558","10591","80729","35417","52150","19830","59952","27426","46673","17300","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47189","Wilson County, Tennessee","47707","1288","90.2","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.2","1.5","1.9","1.0","31.2","2.0","42.6","2.4","24.3","2.1","35955","1978","N","N","N","N","N","N","N","N","N","N","11752","2024","53.0","6.2","42.9","5.9","10.1","4.6","47.0","6.2","37.7","6.4","9.3","4.9","41.1","(X)","42.0","(X)","38.4","(X)","71153","2996","71698","2939","57479","18691","-","**","76634","23435","-","**","-","**","N","N","65204","17225","71878","3159","41788","15496","82467","5934","79851","10640","48434","4025","82117","5366","81563","6643","82349","11535","91117","4730","46141","22060","41839","24147","31098","2995","28845","5798","28016","7150","32538","15109","31698","4372","29804","5748","114358","98443","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48005","Angelina County, Texas","30210","1391","81.9","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.1","2.9","3.4","1.6","32.4","3.7","38.7","3.7","25.6","2.5","19611","1763","N","N","N","N","N","N","N","N","N","N","10599","1588","48.5","7.2","46.5","7.2","2.0","2.1","51.5","7.2","41.2","8.2","10.3","6.0","31.9","(X)","35.9","(X)","24.2","(X)","41161","7072","42184","9305","32993","12320","-","**","N","N","-","**","61679","16685","42996","42120","36786","8644","45425","8925","23364","3678","51424","5580","48965","5094","28555","5410","51771","3509","53901","7862","50704","4095","60561","8821","31869","12001","24989","47277","23073","4014","19250","4279","18844","3730","34636","158576","25804","5250","24150","5689","29700","47620","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48021","Bastrop County, Texas","25975","1428","76.8","4.4","N","N","N","N","N","N","N","N","N","N","N","N","23.9","3.2","63.8","4.0","0.8","0.7","25.0","4.4","48.0","4.1","26.2","2.9","17430","1743","N","N","N","N","N","N","N","N","N","N","8545","1508","60.4","9.5","54.9","9.2","5.5","3.7","39.6","9.5","35.7","9.5","3.9","3.4","43.7","(X)","46.1","(X)","38.9","(X)","56508","7795","59781","10000","N","N","-","**","-","**","-","**","56990","10641","N","N","56241","11302","60631","10349","40709","33235","70454","14187","59014","8406","39353","10478","67571","8110","57316","22018","70917","12934","78631","13876","42858","18824","89688","101366","25741","7811","18958","10650","14894","10282","72598","66463","30807","4989","30530","6155","32232","61346","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48027","Bell County, Texas","119985","2331","65.9","1.5","24.3","1.5","N","N","N","N","N","N","N","N","N","N","19.5","1.4","51.9","1.5","7.1","1.0","43.7","1.6","31.8","1.3","17.4","1.0","84324","3000","50.2","2.5","49.8","2.5","70.8","2.9","21.3","2.7","7.9","1.8","35661","3029","53.0","3.9","46.1","4.5","6.9","2.7","47.0","3.9","39.4","4.3","7.6","2.9","29.8","(X)","32.8","(X)","22.4","(X)","52275","2302","57074","3826","46850","7927","98374","74167","36729","15171","33659","10258","42088","32340","46534","9979","47368","8959","60311","3214","37802","6509","53534","4424","58328","6002","50525","4565","60695","2216","55984","4742","66032","3976","75004","2760","31398","5910","44324","9521","34138","7026","29821","2872","26915","2830","70006","18890","44400","5795","41261","8382","54127","25320","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48029","Bexar County, Texas","628924","4705","80.0","0.7","8.3","0.4","N","N","2.6","0.2","N","N","6.2","0.5","2.2","0.3","52.6","0.7","35.3","0.6","4.3","0.4","37.1","0.6","37.4","0.6","21.2","0.4","420757","6920","48.0","1.1","52.0","1.1","67.9","1.2","24.7","1.0","7.4","0.7","208167","6786","50.6","1.7","42.8","1.6","7.9","0.9","49.4","1.7","39.4","1.6","10.0","1.1","36.3","(X)","37.0","(X)","33.1","(X)","53210","1108","55287","1182","45332","4365","31239","9728","71111","5329","46875","12316","41024","3791","50281","7195","46071","1117","70173","2542","29176","3841","54561","1541","63350","2878","42491","2417","63487","1845","58552","2527","68573","2245","78434","2606","35498","1871","50355","4352","35535","1200","31620","1846","27058","2292","54728","5928","38030","2832","35945","1243","50846","5108","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48037","Bowie County, Texas","33031","1391","72.3","2.3","24.3","2.4","N","N","N","N","N","N","N","N","N","N","N","N","67.6","2.8","4.6","2.4","32.4","3.5","34.1","3.1","28.9","2.2","21000","1861","N","N","N","N","N","N","N","N","N","N","12031","1793","51.5","6.9","50.6","6.7","0.9","0.8","48.5","6.9","40.8","6.9","7.7","4.8","36.4","(X)","37.5","(X)","33.6","(X)","45997","4711","51306","3764","29945","5498","-","**","N","N","-","**","-","**","N","N","60155","26041","50840","4344","11389","6897","51261","8779","46898","11663","42222","7845","54805","7617","41606","4998","66816","15581","72830","8477","23409","6453","41955","9526","31405","4332","23812","2964","23875","3210","22708","24821","39743","8099","37258","7599","53889","45420","(X)","(X)","(X)","(X)","(X)","(X)"
